State,,State Label,,Institutions,, Fortune 500 Companies
Alabama,,AL,,129,,1
Alaska,,AK,,35,,0
Arizona,,AZ,,155,,6
Arkansas,,AR,,108,,6
California,,CA,,1246,,49
Colorado,,CO,,171,,10
Connecticut,,CT,,114,,16
Delaware,,DE,,23,,1
Florida,,FL,,-439,,18
Georgia,,GA,,210,,17
Hawaii,,HI,,43,,0
Idaho,,ID,,33,,2
Illinois,,IL,,391,,37
Indiana,,IN,,175,,8
Iowa,,IA,,107,,3
Kansas,,KS,,99,,2
Kentucky,,KY,,165,,3
Louisiana,,LA,,173,,2
Maine,,ME,,60,,0
Maryland,,MD,,148,,3
Massachusetts,,MA,,261,,12
Michigan,,MI,,302.009,,17
Minnesota,,MN,,169,,19
Mississippi,,MS,,69,,0
Missouri,,MO,,242,,11
Montana,,MT,,54,,0
Nebraska,,NE,,68,,4
Nevada,,NV,,77,,3
New Hampshire,,NH,,43,,0
New Jersey,,NJ,,207,,22
New Mexico,,NM,,61,,0
New York,,NY,,632,,58
North Carolina,,NC,,188,,11
North Dakota,,ND,,30,,0
Ohio,,OH,,386,,25
Oklahoma,,OK,,158,,5
Oregon,,OR,,125,,2.5
Pennsylvania,,PA,,544,,20
Rhode Island,,RI,,37,,4
South Carolina,,SC,,97,,0
South Dakota,,SD,,33,,0
Tennessee,,TN,,191,,12
Texas,,TX,,506,,48
Utah,,UT,,60,,0
Vermont,,VT,,32,,-6
Virginia,,VA,,222,,21
Washington,,WA,,164,,11
West Viriginia,,WV,,99,,0
Wisconsin,,WI,,132,,9
Wyoming,,WY,,17,,0
